"TIME","GEO","INDIC","S_ADJ","Value","Flag and Footnotes"
"2007M02","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.5",""
"2007M02","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","32.1",""
"2007M02","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","37.4",""
"2007M02","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.8",""
"2007M02","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","7.4",""
"2007M02","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","27.0",""
"2007M02","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","29.5",""
"2007M03","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","37.2",""
"2007M03","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","39.2",""
"2007M03","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M03","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.0",""
"2007M03","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","26.9",""
"2007M03","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","23.8",""
"2007M03","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","33.0",""
"2007M03","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","32.4",""
"2007M03","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.1",""
"2007M03","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.2",""
"2007M03","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.2",""
"2007M03","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","16.2",""
"2007M03","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.1",""
"2007M03","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","18.4",""
"2007M03","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M03","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.6",""
"2007M03","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","12.5",""
"2007M03","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.4",""
"2007M03","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.0",""
"2007M03","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.4",""
"2007M03","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-8.6",""
"2007M03","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-6.2",""
"2007M03","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.9",""
"2007M03","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.6",""
"2007M03","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","12.5",""
"2007M03","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.3",""
"2007M03","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M03","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.1",""
"2007M03","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.9",""
"2007M03","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","3.0",""
"2007M03","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","33.1",""
"2007M03","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","36.0",""
"2007M03","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.8",""
"2007M03","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.5",""
"2007M03","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","24.3",""
"2007M03","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","21.1",""
"2007M04","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","41.5",""
"2007M04","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","37.4",""
"2007M04","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M04","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.7",""
"2007M04","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","26.1",""
"2007M04","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.2",""
"2007M04","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","42.7",""
"2007M04","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","35.6",""
"2007M04","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.0",""
"2007M04","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.5",""
"2007M04","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","23.1",""
"2007M04","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","12.7",""
"2007M04","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","25.7",""
"2007M04","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","17.6",""
"2007M04","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M04","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","113.4",""
"2007M04","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.5",""
"2007M04","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.8",""
"2007M04","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","25.1",""
"2007M04","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.8",""
"2007M04","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-8.1",""
"2007M04","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-6.8",""
"2007M04","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.2",""
"2007M04","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","18.6",""
"2007M04","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.3",""
"2007M04","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.3",""
"2007M04","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M04","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","117.5",""
"2007M04","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","13.9",""
"2007M04","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.1",""
"2007M04","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","42.1",""
"2007M04","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","40.1",""
"2007M04","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.9",""
"2007M04","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.4",""
"2007M04","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","25.8",""
"2007M04","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","18.4",""
"2007M05","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","33.8",""
"2007M05","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","24.1",""
"2007M05","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M05","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","111.0",""
"2007M05","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","22.4",""
"2007M05","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","20.0",""
"2007M05","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","40.2",""
"2007M05","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","30.3",""
"2007M05","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.2",""
"2007M05","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.7",""
"2007M05","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","20.3",""
"2007M05","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","7.1",""
"2007M05","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","23.9",""
"2007M05","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","12.3",""
"2007M05","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M05","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","113.0",""
"2007M05","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.6",""
