"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2000M07","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","41.1",""
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","41.9","s"
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","12.1","s"
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","40.3","s"
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","2.3","s"
"2000M07","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","46.3",""
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","45.2","s"
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","18.7","s"
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","44.5","s"
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","3.9","s"
"2000M08","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","40.0",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","41.6",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year",":",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","40.2",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","3.6",""
"2000M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","43.3",""
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","42.7","s"
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","21.9","s"
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","41.2","s"
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","2.4","s"
"2000M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","46.6",""
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","47.1","s"
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","19.1","s"
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","44.9","s"
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","1.1","s"
"2000M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","39.0",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","41.4",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year",":",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","40.7",""
"2000M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","1.2",""
